sample_id,label,ax_mean,ax_std,ax_min,ax_max,ax_rms,ay_mean,ay_std,ay_min,ay_max,ay_rms,az_mean,az_std,az_min,az_max,az_rms,gx_mean,gx_std,gx_min,gx_max,gx_rms,gy_mean,gy_std,gy_min,gy_max,gy_rms,gz_mean,gz_std,gz_min,gz_max,gz_rms
62,wave_right,0.6411564,0.3955957561808179,-0.5398,1.26,0.7529618500030396,-0.2472244,0.4076913255791074,-1.187,1.1504,0.4760958643382654,0.5436952,0.3628544118980719,-0.3242,1.1707,0.6532542701276433,-23.967604399999995,54.079860171837375,-233.6183,85.313,59.05403298484838,-13.295819999999999,81.8205059264613,-250.1374,250.1298,82.73207140386515,6.623388799999999,43.70677161505109,-142.5038,206.771,44.11927058175554
63,wave_right,0.6031124000000001,0.432498233213932,-0.668,1.6538,0.7416542792164015,-0.25529640000000003,0.46028513734170334,-1.1128,1.7878,0.5255389708480238,0.5424660000000001,0.36773493936054813,-0.46,1.1226,0.654948418457515,-27.770933999999997,61.051229241177445,-250.1374,45.2672,66.9594530796341,-10.599661199999998,87.00360074467845,-250.1374,250.1298,87.47400101701099,13.7713888,56.26005642459336,-121.3053,250.1298,57.811627918469824
64,wave_right,0.5896104,0.4401609686069176,-1.0537,1.3613,0.7352599100726219,-0.2539056,0.4436087233207493,-1.9063,0.9041,0.5103622226615132,0.5549992000000001,0.40540582959057714,-0.3962,1.1924,0.6868191778918233,-31.7038488,66.64504350643638,-250.1374,42.9313,73.68127038408174,-18.7725528,88.86636031528938,-250.1374,250.1298,90.65346002405468,7.560029200000001,54.281634452113906,-166.7863,250.1298,54.69793320540183
65,wave_right,0.5782383999999999,0.47023561568908195,-0.8347,1.3193,0.7447124917442972,-0.2319356,0.4924552817777908,-1.7166,1.5508,0.5434485056378386,0.5451248000000001,0.382392303794106,-0.4031,1.1951,0.6654322099808515,-33.3929152,64.28951604648627,-250.1374,45.4733,72.33046447764482,-17.761466399999996,84.94880159128257,-250.1374,250.1298,86.61930145704386,15.071084800000001,58.60337268570339,-136.374,248.0534,60.39665111599881
66,wave_right,0.6671892,0.4110052387359968,-0.8586,1.2354,0.7831928457538411,-0.2752984,0.4209200785512022,-1.5491,1.2896,0.5022491679634721,0.5330535999999999,0.32573441877292203,-0.2854,1.1541,0.6243593840089217,-26.909952399999998,56.52835994068276,-250.1374,41.4198,62.50455338488005,4.149614799999998,77.97320026307605,-250.1374,248.0229,77.9276586483713,14.3228692,54.85280991148872,-138.0458,250.1298,56.58568736249018
67,wave_right,0.6225756,0.42436136141842556,-0.8525,1.2981,0.7529691975904459,-0.22371599999999997,0.4605994114360775,-1.2273,1.2903,0.5112260353307527,0.5568580000000001,0.345592951299577,-0.1062,1.1086,0.6550172380937771,-30.7447624,59.12993500891694,-250.1374,76.8702,66.54024520795336,-8.897495999999999,91.52699260875646,-250.1374,250.1298,91.77607013578952,10.398376800000001,52.74623958397092,-193.3969,200.5573,53.65783602758725
68,wave_right,0.6594604,0.4426594915436182,-0.5088,1.5554,0.7937579321934364,-0.2052908,0.48287063210008846,-1.3325,1.4656,0.5238088427279555,0.47851679999999996,0.3529838977717035,-0.3574,1.1411,0.5942033064869296,-24.6628376,55.27064728753771,-250.1374,62.8244,60.42251759287295,-2.5860752000000002,86.83464469242831,-250.1374,249.3206,86.69937878511517,13.466535599999998,65.411135158208,-174.0763,250.1298,66.65470514030258
69,wave_right,0.6476924000000001,0.37891849774585545,-0.4814,1.3706,0.7500069039948899,-0.24133960000000002,0.48502908146968393,-1.5659,1.3184,0.5408853848644831,0.5132152,0.31871220202533723,-0.3984,1.0454,0.6037888698543556,-31.485585600000004,64.81290993412647,-231.626,49.4351,71.9392281132318,-10.387238000000002,83.70477950956717,-250.1374,244.6947,84.1805135738843,9.935236799999998,61.366954049122185,-143.2061,250.1298,62.04472876354671
70,wave_right,0.6491412,0.35980884430530785,-0.2861,1.4063,0.7418415277941779,-0.21075560000000002,0.46076380003896295,-1.5835,1.282,0.5058379080693736,0.5350868000000001,0.3625437121764972,-0.3459,1.1433,0.645933491158339,-33.583658,62.59359488417303,-250.1374,35.7252,70.92353891835094,-16.7371924,81.9416999584043,-250.1374,250.1298,83.47285806020709,10.752274799999999,63.10668567936762,-222.4351,250.1298,63.8915908058289
71,wave_right,0.7004912,0.38779645097928434,-0.4634,1.5054,0.8002952357224176,-0.22382600000000002,0.4374491457351559,-1.6646,0.8887,0.49060614178789075,0.45278479999999993,0.3259279256212315,-0.4348,0.9868,0.5575106920589058,-24.972426,57.12375314429792,-250.1374,58.8779,62.238996946633065,-6.4863224,87.6136715398419,-250.1374,250.1298,87.67852186941383,5.7602436,61.817661126249504,-250.1374,147.2061,61.96222995133955
72,wave_right,0.6833547999999999,0.38820973681244003,-0.4204,1.7668,0.785542968423752,-0.1615916,0.44819659812600865,-1.2808,1.3181,0.4755928037723027,0.4622476,0.39467014341428286,-0.71,0.9788,0.6073008379049053,-29.4081192,61.534454245613446,-250.1374,75.458,68.08950416877539,-9.5331612,90.12807076122809,-250.1374,250.1298,90.45141250997443,12.691724,59.239161717970454,-180.8779,249.229,60.46752042225512
73,wave_right,0.6762104000000001,0.35253649384113295,-0.1462,1.5339,0.7622633118811373,-0.21707200000000001,0.4667413716051658,-1.24,1.3218,0.513903075608621,0.46518400000000004,0.37760197397125445,-0.5144,1.0093,0.5986727583580198,-33.265619199999996,60.13953989683829,-247.084,26.7023,68.62141519035293,-6.925617600000002,84.66270999708462,-250.1374,250.1298,84.77657427223443,7.945317200000001,62.77056445488957,-225.4809,217.1221,63.14674379844237
74,wave_right,0.6717740000000001,0.3748392071928922,-0.1943,1.7446,0.7689100861609243,-0.196068,0.4846062900141569,-1.6382,1.3257,0.5218683204794098,0.43194920000000003,0.43155498062770437,-0.7402,1.0242,0.6099793880779907,-33.380945600000004,69.6969572008096,-250.1374,93.9695,77.15259366236135,-10.340974800000001,87.15680284476002,-250.1374,250.1298,87.59485606361893,12.141924,70.82412760093412,-235.0687,250.1298,71.7176347954493
75,wave_right,0.7622551999999999,0.30506219747828656,-0.0078,1.6406,0.820806726629357,-0.1204408,0.4647960430359185,-1.3372,1.5156,0.4792464986622229,0.4527756,0.3689464411950901,-0.5593,0.9988,0.5835946662881696,-12.9519076,71.18693712055553,-250.1374,147.4809,72.21538345130102,-10.5161232,81.56337225333444,-250.1374,250.1298,82.07656307205023,3.8926724,44.14233790887387,-137.2519,150.6794,44.22561147673009
76,wave_right,0.7515804,0.3895450062101851,-0.3381,1.6956,0.8461745849882281,-0.1093152,0.48056159926873776,-1.8762,1.5327,0.4918998941248107,0.46781399999999995,0.37031251743124355,-0.4675,1.1548,0.5961818294111285,-11.748915199999999,69.39612704467659,-250.1374,119.9237,70.24668082822477,-11.644155199999998,83.81776621095248,-250.1374,213.4275,84.45651313655567,8.3336156,42.774278714994935,-111.542,216.3206,43.49447680888092
77,wave_right,0.691522,0.37009485297256856,-0.2725,1.407,0.7839802267149345,-0.18029040000000002,0.4241576211956037,-1.6316,1.3108,0.46010289849119623,0.508042,0.42194231770929963,-0.4727,1.2036,0.6598710873799518,-9.7742896,63.39420519232272,-250.1374,159.7863,64.01786225845972,-11.534807600000002,89.44395824617916,-250.1374,250.1298,90.00706953593301,10.622777999999998,42.36085722131381,-151.8702,137.687,43.590226749395555
78,wave_right,0.7123276000000001,0.34236041566615205,-0.1372,1.3708,0.7900331773539641,-0.1457904,0.43647719969231497,-1.5381,1.4829,0.45935295492681877,0.5502935999999999,0.3321341962162657,-0.1628,1.2312,0.642413354468912,-6.401619600000001,69.7293593963576,-250.1374,162.6107,69.88358577722097,-8.209467199999999,82.00976402783886,-234.542,250.1298,82.25627235673933,8.686380000000002,46.21915740842295,-156.6107,188.7863,46.93739305716499
79,wave_right,0.680174,0.4246315856576765,-0.6953,1.5959,0.8013909195143155,-0.1498756,0.4507154765568534,-1.176,1.009,0.47412504523595883,0.480844,0.3981092669326735,-0.5933,1.1265,0.6237531377075389,-23.852396799999998,63.662746680764464,-250.1374,116.5725,67.86508945536048,-17.4454676,100.57363091030271,-250.1374,250.1298,101.87707962700206,1.8169483999999998,65.88706008390676,-183.542,244.6488,65.78025212206624
80,wave_right,0.6401387999999999,0.46928945800661725,-1.1917,1.5227,0.79317674466666,-0.1571268,0.4876245961689337,-1.6772,1.364,0.5113858299562083,0.49101639999999996,0.4092318063596542,-0.6433,1.2329,0.6386688451145868,-32.567392,69.84128192313514,-250.1374,68.5343,76.93457261664511,-11.3700464,97.78636508984935,-250.1374,250.1298,98.25071226120205,5.1324,62.83802771624608,-188.0611,250.1298,62.921894330341324
81,wave_right,0.6591988,0.40517433844791656,-0.7727,1.5547,0.7733386305364551,-0.1865096,0.41402027159185817,-1.1501,1.0022,0.45333537810323166,0.5169847999999999,0.40510196694592066,-0.6992,1.1421,0.6562960129697574,-29.0751148,59.40490140714342,-250.1374,66.1298,66.03172603060472,-17.9020456,101.35384214418887,-250.1374,250.1298,102.72289982659211,5.911632399999999,61.88098784402719,-250.1374,250.1298,62.039398994180786
82,wave_right,0.6329203999999999,0.42014618514441565,-0.7053,1.3516,0.7592133813098924,-0.21684359999999997,0.4660735711386085,-1.2097,1.4712,0.5132025158550959,0.4928048,0.40193989417708254,-0.5837,1.1091,0.635425862489087,-32.080766,62.165767851851435,-250.1374,65.084,69.84482736027486,-11.1767608,91.06927106160734,-250.1374,244.2061,91.571598572626,6.7366716,58.3250341096652,-232.5878,203.8092,58.596801190203884
83,wave_right,0.628906,0.4071009320050219,-0.751,1.365,0.748726252377997,-0.17152879999999998,0.4243164536308336,-1.6565,0.9526,0.4568877370208135,0.5320248000000001,0.41404423228698706,-0.55,1.1992,0.6736447755308431,-29.2682152,66.45175748584714,-250.1374,58.2824,72.49000724002944,-11.537617999999998,86.29488412422704,-250.1374,236.4657,86.89152103067157,8.896004399999999,60.64866197950452,-152.6718,250.1298,61.17749629879765
84,wave_right,0.6581492000000001,0.37777135572749926,-0.4575,1.4546,0.7584858086213611,-0.20547400000000002,0.4951967319128719,-1.2876,1.4224,0.5352181693104224,0.4754208,0.37875618086777435,-0.4138,1.2966,0.6073774416621018,-29.903420399999995,71.21878656262204,-250.1374,138.9924,77.11058065423732,-15.7114192,92.21380193171365,-250.1374,248.145,93.36070061279875,5.519605599999999,64.38926612074408,-214.8244,236.0382,64.49697455835646
85,wave_right,0.5939244,0.3911120841063031,-0.3804,1.5022,0.7107059733813977,-0.21906560000000003,0.5508175253216312,-2.0,1.9231,0.5917567773333905,0.5086499999999999,0.4097099726719223,-0.4485,1.116,0.6526221227938875,-23.2691876,61.048316722128114,-250.1374,86.2137,65.21843664387272,-18.0561496,92.39135894675766,-250.1374,250.1298,93.95766649706708,2.0458632000000003,48.49540613558595,-226.2901,136.5954,48.4415395587663
86,wave_right,0.6346684,0.4232923645246859,-0.8452,1.3879,0.7624065176269155,-0.2037784,0.46705777625351186,-1.3225,1.2371,0.508719992530272,0.46224160000000003,0.42445122418990056,-0.6206,1.1177,0.6269812621761515,-29.219115600000002,63.73465558532277,-249.8092,68.9466,69.99724718683986,-20.914106800000003,88.96774360708343,-250.1374,191.7939,91.21950574393286,-4.7275112,61.45850766751325,-250.1374,211.4351,61.51738725112633
87,wave_right,0.6024428000000001,0.41668606778304695,-0.7773,1.449,0.7320314865086064,-0.22175720000000002,0.4673722176676211,-1.416,1.1577,0.5164681001184875,0.49895799999999996,0.41458469745209575,-0.6436,1.1145,0.6481913569618157,-26.8901952,61.02238300283656,-250.1374,76.6183,66.57265880471954,-14.7717552,85.62093828984571,-250.1374,250.1298,86.71693055584798,-4.994474800000001,62.7976467944771,-250.1374,225.7634,62.87062146726435
88,wave_right,0.6572244,0.408737693113477,-0.5471,1.4834,0.7735257899514405,-0.1319412,0.4317275328177851,-1.1682,1.4038,0.45061245899331276,0.49888840000000007,0.4478368068030476,-0.9028,1.1616,0.6698098311909135,-20.345649600000005,49.81206837294658,-155.6031,118.7023,53.71464087764825,-21.8807612,91.62790132714929,-250.1374,250.1298,94.0258332752375,-7.994837199999998,73.15563282187073,-231.229,250.1298,73.44560605624137
89,wave_right,0.6318232,0.43175311183601256,-0.7371,1.4185,0.7647651029172291,-0.12532600000000002,0.4563477964549816,-1.4443,1.1965,0.47236310647636315,0.5090691999999999,0.420436803902397,-0.7017,1.071,0.6597056071006218,-27.774322399999996,60.4875945525596,-243.5267,72.0992,66.44943252695963,-25.4840648,88.67618725297689,-250.1374,250.1298,92.09478747308515,-0.7503488000000003,78.48658388405634,-250.1374,250.1298,78.33304728983497
90,wave_right,0.638556,0.37699687979278285,-0.666,1.3318,0.7411557905865677,-0.24768159999999997,0.5333354562534054,-1.7673,1.0259,0.5870733319100775,0.4431116,0.4191462128858451,-0.6064,1.0876,0.6093674619144019,-29.265010799999995,57.763060302669935,-250.1374,68.9618,64.65033416860179,-19.7589924,81.74646918085777,-250.1374,246.6718,83.94148594888013,6.407389200000001,67.98247850662298,-216.8473,250.1298,68.14826153856104
91,wave_right,0.6691587999999999,0.3285302737123965,-0.4292,1.3762,0.7451670361737697,-0.22924039999999998,0.4785937352090659,-1.6335,0.8755,0.5297989397120383,0.47148399999999996,0.41355481649836456,-0.5625,1.0825,0.6266104357254194,-28.5240312,58.067965071572814,-250.1374,64.0153,64.59118646674452,-23.024761199999997,86.74455578863498,-250.1374,244.084,89.58046168361022,9.1195104,60.53061249166836,-212.7634,250.1298,61.093900664123254
92,wave_right,0.746482,0.28464423034284375,0.0891,1.3884,0.7987074713811059,-0.0739436,0.4719626513146818,-1.7734,1.2527,0.476786540539894,0.4775744,0.4423666019340369,-0.8992,1.116,0.650371251824679,-8.849771200000001,69.59650454348709,-250.1374,131.4733,70.01869179858532,-15.97484,74.32174562605115,-250.1374,208.855,75.8737273266408,-0.4915423999999998,47.96314264626942,-198.458,221.7481,47.86964397431174
93,wave_right,0.6958872,0.3264264110692242,-0.1418,1.6016,0.7683664361227656,-0.1292352,0.4644793535999663,-2.0,1.948,0.4812274332994743,0.5507452,0.4352437412463694,-0.7637,1.1951,0.7014268608771694,-3.7221068000000006,64.97159843505173,-250.1374,147.0153,64.94826747360855,-15.6470508,76.09067762993433,-250.1374,250.1298,77.53362016591022,-3.1409748,43.0472938567124,-219.6794,125.4809,43.07578151405776
94,wave_right,0.6976975999999999,0.36056715040898585,-0.5312,1.4014,0.7850290289664452,-0.1182648,0.3762907809770968,-1.1902,0.8223,0.39371936167783267,0.539756,0.4211964382355688,-0.5269,1.1455,0.6841296319850501,-12.9678776,64.21436047535265,-250.1374,140.8626,65.38467713724738,-22.561498,87.82265957124908,-250.1374,230.7481,90.50408525605262,-4.650873600000001,54.782738622648765,-215.3588,232.0763,54.87052471442787
95,wave_right,0.6388815999999999,0.4068239274344279,-0.7158,1.3364,0.7569764751430522,-0.20802879999999999,0.47794717168978523,-1.3542,1.4431,0.5203803864097878,0.4715924,0.41747504773839683,-0.4487,1.2563,0.6292755084698594,-36.3010368,66.64832290663068,-250.1374,81.3511,75.77596072130264,-25.43789,91.05276055106235,-250.1374,211.1603,94.36381208283883,7.959299199999999,63.98213685271976,-163.4427,250.1298,64.3481889772379
96,wave_right,0.6670507999999999,0.4564405281769024,-1.4573,1.3042,0.8077508116492363,-0.21432079999999998,0.491202313122636,-1.3782,1.1338,0.5350214938486116,0.39936600000000005,0.45879787904836383,-0.833,1.0635,0.6075744512403398,-35.569404000000006,69.70523502786244,-250.1374,143.2748,78.13172858732617,-13.774748800000001,91.71841658848727,-250.1374,214.8702,92.56545021894725,1.4466307999999994,73.23941593977034,-230.2443,250.1298,73.10710457733502
97,wave_right,0.61878,0.4836522964438623,-2.0,1.272,0.7847754800450891,-0.2046604,0.5322243062096292,-1.4817,1.5283,0.5692236296922326,0.37823760000000006,0.538208226699843,-1.2134,1.052,0.6569422386785615,-34.1763356,70.23454206632402,-250.1374,92.1908,77.98192900097432,-18.626630400000003,89.87384193616194,-250.1374,249.6947,91.60758480915737,-0.6271427999999998,67.52830930581794,-227.4657,250.1298,67.39603531041718
98,wave_right,0.6202028,0.4196006896409354,-1.0962,1.314,0.7483394904186201,-0.22796719999999998,0.509580935124076,-1.6978,1.0642,0.5573177574777247,0.41241520000000004,0.4959196807224649,-0.6641,1.3257,0.6442351136037215,-37.124612400000004,63.90721392878872,-250.1374,55.5038,73.79723782108407,-20.638415600000002,92.23644836894593,-250.1374,214.145,94.33703597508607,3.7385092,64.66905487785526,-177.4427,250.1298,64.64777461907224
99,wave_right,0.61622,0.4132824797062277,-0.8423,1.3823,0.7415162080494263,-0.19175799999999998,0.5248224405381019,-1.6931,1.0122,0.5577705355072101,0.44557759999999996,0.4472144552383526,-0.595,1.0962,0.6306664439464018,-37.51942,74.51416926599185,-250.1374,97.0916,83.2938104114086,-24.8175596,92.48962652998351,-250.1374,250.1298,95.5825557101962,1.0218312,68.2280435327552,-250.1374,250.1298,68.09911746573225
100,wave_right,0.7301603999999999,0.2916154322272612,0.1375,1.4119,0.7860239257172774,0.025162400000000005,0.4318347699530477,-1.5024,1.2959,0.43170416935674827,0.4615376,0.4356181070697914,-0.5598,1.0818,0.6340512904174236,-9.427666799999999,75.97890966469974,-250.1374,209.9237,76.41063038787915,-13.5322132,74.51719678726889,-245.0611,233.9771,75.58916695304083,-5.390440000000001,50.80212381731732,-250.1374,148.2366,50.9861667965561
101,wave_right,0.6824435999999999,0.40380619389498196,-0.7451,1.2917,0.7925506114059846,-0.0156316,0.44151144409005977,-1.3433,1.8296,0.44090472072773274,0.4795,0.43500448735164127,-0.5374,1.1152,0.646832465480823,-22.863968,69.30447079947552,-247.8473,91.9008,72.84681370388962,-21.152701600000004,90.0949499248717,-250.1374,250.1298,92.3691960933726,-1.0553568,58.588121744628644,-235.7939,250.1298,58.480351533660254
102,wave_right,0.657394,0.3817855450559314,-0.5303,1.2385,0.7598315818916715,-0.10840080000000002,0.5291552161041986,-1.4102,1.7866,0.5391066269301463,0.4416668000000001,0.41672633154068556,-0.4338,1.168,0.6066595044009448,-27.5812516,64.53650899342364,-250.1374,44.5878,70.06444596875451,-14.876214399999999,79.85427813906024,-250.1374,222.8931,81.07096070133078,4.1073303999999995,61.803432837017354,-179.6947,250.1298,61.81630704120653
103,wave_right,0.5816592,0.4507677824224355,-0.48,1.2898,0.7353273095975695,-0.09513999999999997,0.4703124912627252,-1.3145,0.9802,0.4789161551670605,0.5156,0.4252149099910713,-0.4163,1.0806,0.6677782931482574,-27.4091004,54.520669000515895,-239.6794,65.0076,60.9251353679911,-14.1198472,89.35787434042334,-250.1374,247.9008,90.28986915907942,8.164154000000002,61.450153149442706,-193.1221,201.0534,61.86816828820229
104,wave_right,0.6485011999999999,0.4081437545474195,-0.6838,1.438,0.7658125132694032,-0.042702800000000006,0.48906667373435936,-1.2402,1.2734,0.4899520340196579,0.4545884,0.39331023866764925,-0.3494,1.1033,0.6006036842044844,-29.7266252,53.56564929815615,-161.5038,70.0534,61.1675887654189,-29.5731624,86.88081947247402,-250.1374,204.7099,91.61143825623829,6.2957540000000005,66.29439551705204,-177.9008,245.9847,66.46054173637137
105,wave_right,0.6859836,0.3688706908896798,-0.3667,1.3914,0.7785209205409961,-0.0894044,0.5086436904118868,-1.488,1.2043,0.5154383347404421,0.4748248,0.37507912014725875,-0.5459,1.0728,0.6046322846821859,-10.143238799999997,70.38970269670882,-206.229,163.6794,70.97729706111639,-24.971266,94.19699650920973,-250.1374,244.8015,97.26842231882556,16.8851304,89.92958290184401,-250.1374,250.1298,91.32408329680096
106,wave_right,0.4985044,0.3916230553101308,-0.6331,1.5823,0.6334522711301933,-0.1299988,0.4820229155580181,-1.6235,1.2034,0.4983135506485851,0.6467860000000001,0.456512082567505,-0.6887,1.1995,0.7911395567155013,-27.0825344,66.29465819098259,-250.1374,87.9389,71.49031715811421,-11.6720288,88.9965251298932,-250.1374,250.1298,89.5820083251261,2.2626272,82.0956452081981,-250.1374,250.1298,81.96252597466673
107,wave_right,0.6775715999999999,0.3658900173174039,-0.3665,1.479,0.76970336875968,-0.058663200000000006,0.3812031600639362,-1.8909,1.2668,0.384936302367028,0.6064168,0.42975089940559713,-0.3303,1.2373,0.7427573140131304,-14.163418799999999,58.685879233390985,-185.6031,170.6794,60.25660730421818,-28.650318800000004,93.8049143823354,-250.1374,250.1298,97.90304020698132,-1.5168856000000002,74.80447121281446,-250.1374,250.1298,74.67012133175197
108,wave_right,0.5604344,0.4080257560584482,-1.2766,1.3958,0.692752332540281,-0.2117124,0.4351034246784408,-1.5952,1.1863,0.4830940597026629,0.5972124,0.4681088595442038,-0.5271,1.1582,0.7582295506507247,-34.512852,57.25191706496254,-250.1374,33.855,66.75183767325662,-13.4978328,87.28051940533572,-250.1374,250.1298,88.14538559500026,-5.09817,78.03530809590305,-250.1374,250.1298,78.04577252954141
109,wave_right,0.5506696,0.4089869199357777,-1.0571,1.3564,0.6854474654121934,-0.162856,0.4450747790425324,-1.2183,1.3367,0.473097526351597,0.6371124,0.41726819499268064,-0.2825,1.1233,0.7611363253714803,-30.3499592,52.79274694135161,-163.458,116.6794,60.803337544388135,-23.3986264,88.85031950199283,-250.1374,247.0076,91.70767402955197,-8.069433199999999,82.2496552465917,-250.1374,240.2519,82.48067359812067
110,wave_right,0.5715283999999999,0.39337473681937285,-0.739,1.4626,0.6933753823435037,-0.12859359999999997,0.4462041418272304,-1.5742,1.1946,0.4635062648983291,0.6062884,0.46603908257935367,-0.5562,1.2507,0.7641395689008651,-19.1789928,43.934035050481945,-176.5878,120.8168,47.8572084737102,-25.235453600000003,103.34923279166513,-250.1374,224.7023,106.18459295655391,-9.9917496,78.26379848044054,-250.1374,250.1298,78.74361132209876
111,wave_right,0.5807036,0.34768633192674503,-0.5227,1.4358,0.6764753604677705,-0.14451239999999999,0.43590693984733514,-1.6475,0.989,0.4584088072016068,0.5943848,0.48493662485883443,-0.5867,1.106,0.7664960316139935,-18.6583236,40.73724567601293,-159.8168,81.7252,44.732741164488004,-28.2143212,99.05109927331912,-250.1374,236.5725,102.80040713421654,-8.3339544,73.36676400228723,-250.1374,250.1298,73.69264636222476
112,wave_right,0.5566956000000001,0.39048548232715785,-0.6541,1.3254,0.679543219611527,-0.133668,0.4535258728732704,-1.4998,1.1865,0.47194290832684416,0.6195084000000001,0.45162046631193237,-0.4348,1.3843,0.7661173924928215,-27.735970000000002,55.554346675559174,-206.4122,136.5267,61.99374423803518,-28.120154,103.42460048274309,-250.1374,250.1298,106.97945809387278,-5.8358756000000005,81.98158211609872,-250.1374,250.1298,82.02532127978702
113,wave_right,0.5078732,0.38021753354232896,-0.7759,1.28,0.6339734210517031,-0.09628479999999999,0.46258934264493673,-1.634,1.1248,0.47159697522354826,0.650304,0.46096910696303417,-0.355,1.2012,0.796578834717569,-25.278474,59.636523254885056,-250.1374,143.7786,64.66289580644684,-34.7241516,101.46697417216697,-250.1374,250.1298,107.05200308543674,-15.092917599999998,88.85700088852664,-250.1374,250.1298,89.95432453282277
114,wave_right,0.6168196,0.35040866568592616,-0.0708,1.354,0.709056772762238,-0.024518,0.41455045109372163,-1.7566,0.9475,0.4144463783410346,0.6365412,0.4470395189562041,-0.4578,1.291,0.777322104072694,-11.1534336,70.60058616868957,-190.8931,250.1298,71.33655498664565,-28.582470000000004,85.6670657682474,-250.1374,250.1298,90.14681560661342,-14.388762400000001,83.73621995993142,-250.1374,250.1298,84.79825468987531
115,wave_right,0.5017764,0.4710275354580438,-1.3062,1.2666,0.6875747428461869,-0.22228240000000002,0.3613953924012249,-1.7539,0.5156,0.4236669310673185,0.6332908,0.4713153331352094,-0.4316,1.1509,0.7888642646488685,-32.907082,61.55385368893968,-249.9924,93.9237,69.68929216241386,-12.0017412,96.61529807073376,-250.1374,250.1298,97.16593821830426,-4.9510208,67.00560093697052,-250.1374,250.1298,67.05448651401993
116,wave_right,0.5328644,0.42213075675177153,-1.208,1.2996,0.6792834953684654,-0.11329080000000001,0.4052630838156556,-1.3503,0.9082,0.4200190707575074,0.6087383999999999,0.4830251661455745,-0.6633,1.0688,0.776493720206416,-26.252853200000004,57.401582373152195,-215.6107,49.145,63.01566625408923,-11.3873292,93.51265342067312,-250.1374,250.1298,94.01760021764542,-4.2534672,55.233690143696215,-250.1374,136.8473,55.2869737642038
117,wave_right,0.5502268,0.37958444827898447,-0.6763,1.3335,0.6680251098574065,-0.1299948,0.4367303941813153,-1.3582,1.0854,0.45482870564642247,0.5910979999999999,0.48992065183699446,-0.6152,1.1978,0.7671108144981401,-29.202291199999998,62.58210702790865,-206.1374,102.4198,68.94655793367788,-17.60412,93.4562543395155,-250.1374,225.313,94.91596404317833,-2.9460456000000006,64.29347225427826,-250.1374,227.7023,64.23235288303613
118,wave_right,0.5527276,0.3632875814358952,-0.5244,1.5181,0.6610278021082018,-0.16631760000000004,0.46232018461521945,-1.5198,1.3511,0.4904554387097772,0.5606072,0.5220565929986263,-0.9487,1.1035,0.7653321805856591,-30.010474000000002,64.5278525048447,-235.1069,57.6107,71.04799028541285,-13.6060748,89.69048582802253,-250.1374,227.9695,90.5391130204932,-4.4855556,61.981988107927236,-250.1374,213.4886,62.02031918212514
119,wave_right,0.5417788,0.36966880399779023,-0.6028,1.3682,0.6554637081334099,-0.11653680000000001,0.43222449693273407,-1.4229,1.0347,0.44682386847615924,0.5934716000000001,0.5189818224964793,-0.7695,1.1753,0.7877012781251532,-31.7937068,60.89212558766403,-231.3893,21.084,68.58468740786007,-10.083632000000001,98.90050413513387,-250.1374,250.1298,99.21624924185716,-1.8119695999999998,68.94533684930674,-250.1374,250.1298,68.83116205035797
120,wave_right,0.4574208,0.39618681778386167,-1.0112,1.3806,0.6046237895418936,-0.21255559999999998,0.4721442209432627,-1.3784,1.1323,0.5169220132669917,0.6155632000000001,0.49737939540924964,-0.8757,1.177,0.7907684687188786,-39.0449424,65.04372763938292,-250.1374,26.9237,75.75137811435934,-12.435114400000002,94.60538654523774,-250.1374,250.1298,95.23135259388812,3.9781975999999997,67.21964557612839,-250.1374,200.9542,67.20292318433359
121,wave_right,0.49575160000000007,0.33155113657185425,-0.4902,1.408,0.5960336403593341,-0.22886,0.49452554008786725,-1.469,1.2571,0.5440167160667033,0.5979112,0.49226136366282164,-0.8633,1.1592,0.7738538416522851,-30.185986,58.069683201603766,-215.2519,34.5725,65.34365696453084,-17.849405599999997,93.06592506377073,-250.1374,250.1298,94.5791870477686,3.9205199999999985,75.4124439710622,-250.1374,250.1298,75.36351263002699
122,wave_right,0.5679295999999999,0.36485065768543434,-0.8457,1.2153,0.6746314319389514,-0.24196319999999996,0.4392343142526869,-1.6384,0.8196,0.5007007747547432,0.5566816,0.47734010125959675,-0.4021,1.2136,0.7326913141016481,-36.4996364,58.302909623299634,-220.2214,22.0229,68.68664943635466,-23.382596399999997,96.47461272228799,-250.1374,250.1298,99.08010552437398,6.9373148,75.00894619377976,-250.1374,250.1298,75.17953829134122
123,wave_right,0.4882552,0.3622640108639401,-0.9058,1.3831,0.6075388160768002,-0.2398684,0.5064172205667836,-1.7053,1.2834,0.5594366961506905,0.5920643999999999,0.4735909557689893,-0.5044,1.0327,0.7575826645059931,-37.3407356,63.817417014096215,-245.8321,22.916,73.82887374627056,-18.1040892,92.16569011223525,-250.1374,241.084,93.74590349391636,6.458009999999999,76.10237194422636,-250.1374,250.1298,76.22408165819591
124,wave_right,0.44557879999999994,0.419825893142349,-0.7363,1.3308,0.6116283450266183,-0.20340839999999996,0.49221647542943614,-1.6384,0.8398,0.5316793466366735,0.5981107999999999,0.4851625992532987,-0.4382,1.0566,0.7695308608496478,-44.5741996,68.60517552269566,-250.1374,21.3511,81.69885371317348,-9.327784,94.25174286393104,-250.1374,250.1298,94.52441495776463,15.366506399999999,80.26924375538945,-206.7939,250.1298,81.56904073256668
